"Plot","Tree","Spec","DBH","Age","Year","Count","ID"
1,25,"PIEN",5.4,311,"2016",5,36
1,25,"PIEN",5.4,311,"2017",0,36
1,25,"PIEN",5.4,311,"2018",0,36
1,26,"ABLA",17,247,"2016",0,37
1,26,"ABLA",17,247,"2017",0,37
1,26,"ABLA",17,247,"2018",0,37
1,26,"PIEN",25.1,353,"2016",25,38
1,26,"PIEN",25.1,353,"2017",10,38
1,26,"PIEN",25.1,353,"2018",0,38
1,27,"ABLA",15.3,208,"2016",0,39
1,27,"ABLA",15.3,208,"2017",0,39
1,27,"ABLA",15.3,208,"2018",0,39
1,27,"PIEN",19.6,309,"2016",26,40
1,27,"PIEN",19.6,309,"2017",0,40
1,27,"PIEN",19.6,309,"2018",0,40
1,28,"ABLA",13,103,"2016",0,41
1,28,"ABLA",13,103,"2017",0,41
1,28,"ABLA",13,103,"2018",0,41
1,28,"PIEN",22.6,302,"2016",2,42
1,28,"PIEN",22.6,302,"2017",5,42
1,28,"PIEN",22.6,302,"2018",0,42
1,29,"ABLA",18.1,132,"2016",9,43
1,29,"ABLA",18.1,132,"2017",20,43
1,29,"ABLA",18.1,132,"2018",3,43
1,29,"PIEN",19.5,292,"2016",2,44
1,29,"PIEN",19.5,292,"2017",0,44
1,29,"PIEN",19.5,292,"2018",0,44
1,30,"ABLA",17.2,95,"2016",8,47
1,30,"ABLA",17.2,95,"2017",55,47
1,30,"ABLA",17.2,95,"2018",2,47
1,30,"PIEN",14,92,"2016",124,48
1,30,"PIEN",14,92,"2017",31,48
1,30,"PIEN",14,92,"2018",65,48
1,31,"ABLA",11.7,101,"2016",1,49
1,31,"ABLA",11.7,101,"2017",3,49
1,31,"ABLA",11.7,101,"2018",0,49
1,31,"PIEN",13.5,98,"2016",7,50
1,31,"PIEN",13.5,98,"2017",25,50
1,31,"PIEN",13.5,98,"2018",11,50
1,33,"ABLA",8.5,145,"2016",4,51
1,33,"ABLA",8.5,145,"2017",4,51
1,33,"ABLA",8.5,145,"2018",0,51
1,33,"PIEN",14.3,160,"2016",0,52
1,33,"PIEN",14.3,160,"2017",0,52
1,33,"PIEN",14.3,160,"2018",0,52
1,34,"ABLA",14.9,131,"2016",0,53
1,34,"ABLA",14.9,131,"2017",10,53
1,34,"ABLA",14.9,131,"2018",0,53
1,34,"PIEN",21,300,"2016",0,54
1,34,"PIEN",21,300,"2017",3,54
1,34,"PIEN",21,300,"2018",0,54
1,35,"ABLA",7.3,133,"2016",0,55
1,35,"ABLA",7.3,133,"2017",0,55
1,35,"ABLA",7.3,133,"2018",0,55
1,35,"PIEN",21,258,"2016",9,56
1,35,"PIEN",21,258,"2017",28,56
1,35,"PIEN",21,258,"2018",0,56
1,36,"ABLA",25.4,259,"2016",0,57
1,36,"ABLA",25.4,259,"2017",7,57
1,36,"ABLA",25.4,259,"2018",3,57
1,36,"PIEN",18.5,295,"2016",5,58
1,36,"PIEN",18.5,295,"2017",1,58
1,36,"PIEN",18.5,295,"2018",0,58
1,37,"ABLA",10,155,"2016",0,59
1,37,"ABLA",10,155,"2017",0,59
1,37,"ABLA",10,155,"2018",0,59
1,37,"PIEN",13.9,239,"2016",0,60
1,37,"PIEN",13.9,239,"2017",3,60
1,37,"PIEN",13.9,239,"2018",0,60
1,38,"ABLA",16,99,"2016",12,61
1,38,"ABLA",16,99,"2017",1,61
1,38,"ABLA",16,99,"2018",12,61
1,38,"PIEN",21.8,221,"2016",10,62
1,38,"PIEN",21.8,221,"2017",75,62
1,38,"PIEN",21.8,221,"2018",5,62
1,39,"ABLA",8.6,115,"2016",0,63
1,39,"ABLA",8.6,115,"2017",0,63
1,39,"ABLA",8.6,115,"2018",0,63
1,39,"PIEN",15,200,"2016",52,64
1,39,"PIEN",15,200,"2017",6,64
1,39,"PIEN",15,200,"2018",7,64
1,40,"ABLA",10.6,137,"2016",5,67
1,40,"ABLA",10.6,137,"2017",4,67
1,40,"ABLA",10.6,137,"2018",5,67
1,40,"PIEN",17.9,367,"2016",38,68
1,40,"PIEN",17.9,367,"2017",4,68
1,40,"PIEN",17.9,367,"2018",4,68
1,41,"ABLA",15.9,145,"2016",1,69
1,41,"ABLA",15.9,145,"2017",8,69
1,41,"ABLA",15.9,145,"2018",0,69
1,41,"PIEN",6.1,168,"2016",0,70
1,41,"PIEN",6.1,168,"2017",0,70
1,41,"PIEN",6.1,168,"2018",0,70
1,42,"ABLA",10.1,133,"2016",0,71
1,42,"ABLA",10.1,133,"2017",8,71
1,42,"ABLA",10.1,133,"2018",0,71
1,42,"PIEN",6.8,228,"2016",0,72
1,42,"PIEN",6.8,228,"2017",0,72
1,42,"PIEN",6.8,228,"2018",0,72
1,43,"ABLA",8.8,156,"2016",2,73
1,43,"ABLA",8.8,156,"2017",7,73
1,43,"ABLA",8.8,156,"2018",4,73
1,43,"PIEN",6,105,"2016",0,74
1,43,"PIEN",6,105,"2017",0,74
1,43,"PIEN",6,105,"2018",0,74
1,44,"ABLA",6.5,196,"2016",0,75
1,44,"ABLA",6.5,196,"2017",0,75
1,44,"ABLA",6.5,196,"2018",0,75
1,44,"PIEN",7.5,100,"2016",0,76
1,44,"PIEN",7.5,100,"2017",1,76
1,44,"PIEN",7.5,100,"2018",2,76
1,45,"ABLA",16.3,172,"2016",0,77
1,45,"ABLA",16.3,172,"2017",7,77
1,45,"ABLA",16.3,172,"2018",0,77
1,45,"PIEN",5.6,88,"2016",0,78
1,45,"PIEN",5.6,88,"2017",0,78
1,45,"PIEN",5.6,88,"2018",0,78
1,46,"ABLA",10.3,125,"2016",0,79
1,46,"ABLA",10.3,125,"2017",0,79
1,46,"ABLA",10.3,125,"2018",0,79
1,46,"PIEN",13.5,249,"2016",2,80
1,46,"PIEN",13.5,249,"2017",0,80
1,46,"PIEN",13.5,249,"2018",0,80
1,47,"PIEN",12.3,263,"2016",0,81
1,47,"PIEN",12.3,263,"2017",0,81
1,47,"PIEN",12.3,263,"2018",0,81
1,48,"ABLA",7.3,101,"2016",0,82
1,48,"ABLA",7.3,101,"2017",14,82
1,48,"ABLA",7.3,101,"2018",3,82
1,48,"PIEN",4.1,77,"2016",0,83
1,48,"PIEN",4.1,77,"2017",0,83
1,48,"PIEN",4.1,77,"2018",0,83
1,49,"PIEN",4.8,142,"2016",0,84
1,49,"PIEN",4.8,142,"2017",0,84
1,49,"PIEN",4.8,142,"2018",0,84
1,50,"ABLA",6.3,109,"2016",0,87
1,50,"ABLA",6.3,109,"2017",0,87
1,50,"ABLA",6.3,109,"2018",0,87
1,50,"PIEN",8.5,272,"2016",0,88
1,50,"PIEN",8.5,272,"2017",0,88
1,50,"PIEN",8.5,272,"2018",0,88
1,51,"PIEN",10.8,214,"2016",20,89
1,51,"PIEN",10.8,214,"2017",2,89
1,51,"PIEN",10.8,214,"2018",0,89
1,52,"ABLA",6.2,196,"2016",0,90
1,52,"ABLA",6.2,196,"2017",0,90
1,52,"ABLA",6.2,196,"2018",0,90
1,52,"PIEN",7.1,236,"2016",0,91
1,52,"PIEN",7.1,236,"2017",0,91
1,52,"PIEN",7.1,236,"2018",0,91
1,53,"ABLA",6,127,"2016",0,92
1,53,"ABLA",6,127,"2017",0,92
1,53,"ABLA",6,127,"2018",0,92
1,53,"PIEN",12.4,149,"2016",9,93
1,53,"PIEN",12.4,149,"2017",15,93
1,53,"PIEN",12.4,149,"2018",0,93
1,54,"PIEN",14.7,220,"2016",0,94
1,54,"PIEN",14.7,220,"2017",0,94
1,54,"PIEN",14.7,220,"2018",0,94
1,54,"PIEN",20,130,"2016",0,94
1,54,"PIEN",20,130,"2017",75,94
1,54,"PIEN",20,130,"2018",42,94
1,55,"ABLA",10.7,134,"2016",0,95
1,55,"ABLA",10.7,134,"2017",0,95
1,55,"ABLA",10.7,134,"2018",0,95
1,55,"PIEN",6.5,135,"2016",0,96
1,55,"PIEN",6.5,135,"2017",0,96
1,55,"PIEN",6.5,135,"2018",0,96
1,56,"ABLA",4.6,88,"2016",0,97
1,56,"ABLA",4.6,88,"2017",0,97
1,56,"ABLA",4.6,88,"2018",0,97
1,56,"PIEN",4,169,"2016",0,98
1,56,"PIEN",4,169,"2017",0,98
1,56,"PIEN",4,169,"2018",0,98
1,57,"ABLA",6.7,104,"2016",0,99
1,57,"ABLA",6.7,104,"2017",0,99
1,57,"ABLA",6.7,104,"2018",0,99
1,57,"PIEN",11.6,161,"2016",2,100
1,57,"PIEN",11.6,161,"2017",1,100
1,57,"PIEN",11.6,161,"2018",0,100
1,58,"ABLA",5.9,75,"2016",0,101
1,58,"ABLA",5.9,75,"2017",0,101
1,58,"ABLA",5.9,75,"2018",5,101
1,58,"PIEN",5.5,101,"2016",0,102
1,58,"PIEN",5.5,101,"2017",0,102
1,58,"PIEN",5.5,101,"2018",0,102
1,59,"ABLA",5,179,"2016",0,103
1,59,"ABLA",5,179,"2017",0,103
1,59,"ABLA",5,179,"2018",0,103
1,59,"PIEN",5.4,210,"2016",0,104
1,59,"PIEN",5.4,210,"2017",0,104
1,59,"PIEN",5.4,210,"2018",0,104
1,60,"ABLA",7.9,158,"2016",0,107
1,60,"ABLA",7.9,158,"2017",0,107
1,60,"ABLA",7.9,158,"2018",0,107
1,60,"PIEN",5.4,176,"2016",0,108
1,60,"PIEN",5.4,176,"2017",0,108
1,60,"PIEN",5.4,176,"2018",0,108
1,902,"ABLA",7.8,120,"2018",0,115
2,1,"ABLA",22,94,"2016",2,146
2,1,"ABLA",22,94,"2017",8,146
2,1,"ABLA",22,94,"2018",1,146
2,1,"PIEN",30.5,104,"2016",33,147
2,1,"PIEN",30.5,104,"2017",95,147
2,1,"PIEN",30.5,104,"2018",0,147
2,2,"ABLA",23,104,"2016",2,165
2,2,"ABLA",23,104,"2017",93,165
2,2,"ABLA",23,104,"2018",0,165
2,2,"PIEN",25.3,126,"2016",280,166
2,2,"PIEN",25.3,126,"2017",22,166
2,2,"PIEN",25.3,126,"2018",6,166
2,3,"ABLA",41.5,134,"2016",2,167
2,3,"ABLA",41.5,134,"2017",40,167
2,3,"ABLA",41.5,134,"2018",0,167
2,3,"PIEN",20,106,"2016",41.5,168
2,3,"PIEN",20,106,"2017",308,168
2,3,"PIEN",20,106,"2018",8,168
2,4,"ABLA",22,81,"2016",10,169
2,4,"ABLA",22,81,"2017",62,169
2,4,"ABLA",22,81,"2018",0,169
2,4,"PIEN",37,133,"2016",630,170
2,4,"PIEN",37,133,"2017",73.5,170
2,4,"PIEN",37,133,"2018",20,170
2,5,"ABLA",20.5,98,"2016",24,171
2,5,"ABLA",20.5,98,"2017",15,171
2,5,"ABLA",20.5,98,"2018",3,171
2,5,"PIEN",41.6,121,"2016",219,172
2,5,"PIEN",41.6,121,"2017",135.5,172
2,5,"PIEN",41.6,121,"2018",21,172
2,6,"ABLA",13.5,82,"2016",0,173
2,6,"ABLA",13.5,82,"2017",5,173
2,6,"ABLA",13.5,82,"2018",3,173
2,6,"PIEN",29.3,114,"2016",166,174
2,6,"PIEN",29.3,114,"2017",75,174
2,6,"PIEN",29.3,114,"2018",35,174
2,7,"ABLA",12.3,67,"2016",8,175
2,7,"ABLA",12.3,67,"2017",1,175
2,7,"ABLA",12.3,67,"2018",0,175
2,7,"PIEN",26.5,110,"2016",196,176
2,7,"PIEN",26.5,110,"2017",105,176
2,7,"PIEN",26.5,110,"2018",9,176
2,8,"ABLA",16.4,86,"2016",2,177
2,8,"ABLA",16.4,86,"2017",0,177
2,8,"ABLA",16.4,86,"2018",0,177
2,8,"PIEN",19,103,"2016",20,178
2,8,"PIEN",19,103,"2017",65,178
2,8,"PIEN",19,103,"2018",4,178
2,9,"ABLA",10.7,75,"2016",3,179
2,9,"ABLA",10.7,75,"2017",14,179
2,9,"ABLA",10.7,75,"2018",0,179
2,9,"PIEN",10.5,85,"2016",8,180
2,9,"PIEN",10.5,85,"2017",8,180
2,9,"PIEN",10.5,85,"2018",0,180
2,10,"ABLA",11.1,62,"2016",0,148
2,10,"ABLA",11.1,62,"2017",20,148
2,10,"ABLA",11.1,62,"2018",0,148
2,10,"PIEN",26.2,113,"2016",138,149
2,10,"PIEN",26.2,113,"2017",5,149
2,10,"PIEN",26.2,113,"2018",150,149
2,11,"ABLA",9.9,63,"2016",0,150
2,11,"ABLA",9.9,63,"2017",0,150
2,11,"ABLA",9.9,63,"2018",1,150
2,11,"PIEN",7,84,"2016",0,151
2,11,"PIEN",7,84,"2017",0,151
2,11,"PIEN",7,84,"2018",0,151
2,12,"ABLA",8.3,85,"2016",2,152
2,12,"ABLA",8.3,85,"2017",3,152
2,12,"ABLA",8.3,85,"2018",3,152
2,12,"PIEN",6.2,88,"2016",0,153
2,12,"PIEN",6.2,88,"2017",0,153
2,12,"PIEN",6.2,88,"2018",0,153
2,13,"ABLA",9.7,84,"2016",0,154
2,13,"ABLA",9.7,84,"2017",7,154
2,13,"ABLA",9.7,84,"2018",8,154
2,13,"PIEN",7.5,74,"2016",0,155
2,13,"PIEN",7.5,74,"2017",0,155
2,13,"PIEN",7.5,74,"2018",0,155
2,14,"ABLA",5.3,57,"2016",2,156
2,14,"ABLA",5.3,57,"2017",4,156
2,14,"ABLA",5.3,57,"2018",0,156
2,14,"PIEN",5.2,64,"2016",0,157
2,14,"PIEN",5.2,64,"2017",0,157
2,14,"PIEN",5.2,64,"2018",0,157
2,15,"ABLA",4.8,46,"2016",0,158
2,15,"ABLA",4.8,46,"2017",0,158
2,15,"ABLA",4.8,46,"2018",0,158
2,15,"PIEN",5.5,67,"2016",0,159
2,15,"PIEN",5.5,67,"2017",0,159
2,15,"PIEN",5.5,67,"2018",0,159
2,16,"ABLA",17.2,90,"2016",5,160
2,16,"ABLA",17.2,90,"2017",20,160
2,16,"ABLA",17.2,90,"2018",2,160
2,16,"PIEN",45,139,"2016",112,161
2,16,"PIEN",45,139,"2017",20,161
2,16,"PIEN",45,139,"2018",20,161
2,17,"ABLA",3.4,59,"2016",0,162
2,17,"ABLA",3.4,59,"2017",0,162
2,17,"ABLA",3.4,59,"2018",0,162
2,18,"ABLA",19,93,"2016",0,163
2,18,"ABLA",19,93,"2017",13,163
2,18,"ABLA",19,93,"2018",0,163
2,18,"PIEN",3,68,"2018",0,164
3,1,"ABLA",19,115,"2016",34,181
3,1,"ABLA",19,115,"2017",35,181
3,1,"ABLA",19,115,"2018",0,181
3,1,"PIEN",25,123,"2016",11.5,182
3,1,"PIEN",25,123,"2017",95,182
3,1,"PIEN",25,123,"2018",4,182
3,2,"PIEN",26.7,106,"2016",194.5,201
3,2,"PIEN",26.7,106,"2017",244.5,201
3,2,"PIEN",26.7,106,"2018",45,201
3,3,"ABLA",17.9,79,"2016",19,221
3,3,"ABLA",17.9,79,"2017",40,221
3,3,"ABLA",17.9,79,"2018",0,221
3,3,"PIEN",40.5,121,"2016",166.5,222
3,3,"PIEN",40.5,121,"2017",107,222
3,3,"PIEN",40.5,121,"2018",163,222
3,4,"ABLA",22.5,101,"2016",7,232
3,4,"ABLA",22.5,101,"2017",75,232
3,4,"ABLA",22.5,101,"2018",0,232
3,4,"PIEN",30.5,138,"2016",337,233
3,4,"PIEN",30.5,138,"2017",217,233
3,4,"PIEN",30.5,138,"2018",70,233
3,5,"ABLA",27.5,89,"2016",5,239
3,5,"ABLA",27.5,89,"2017",140,239
3,5,"ABLA",27.5,89,"2018",5,239
3,5,"PIEN",24.1,128,"2016",385.5,240
3,5,"PIEN",24.1,128,"2017",446,240
3,5,"PIEN",24.1,128,"2018",37,240
3,6,"ABLA",21.8,83,"2016",2,241
3,6,"ABLA",21.8,83,"2017",5,241
3,6,"ABLA",21.8,83,"2018",0,241
3,6,"PIEN",24.5,111,"2016",95,242
3,6,"PIEN",24.5,111,"2017",336,242
3,6,"PIEN",24.5,111,"2018",15,242
3,7,"ABLA",35,115,"2016",2,243
3,7,"ABLA",35,115,"2017",25,243
3,7,"ABLA",35,115,"2018",0,243
3,7,"PIEN",20,76,"2016",143,244
3,7,"PIEN",20,76,"2017",201.5,244
3,7,"PIEN",20,76,"2018",135,244
3,8,"ABLA",24.2,115,"2016",17,245
3,8,"ABLA",24.2,115,"2017",16,245
3,8,"ABLA",24.2,115,"2018",3,245
3,8,"PIEN",25.5,125,"2016",362,246
3,8,"PIEN",25.5,125,"2017",53,246
3,8,"PIEN",25.5,125,"2018",45,246
3,9,"ABLA",29,112,"2016",23,247
3,9,"ABLA",29,112,"2017",144,247
3,9,"ABLA",29,112,"2018",0,247
3,9,"PIEN",16.8,87,"2016",145.5,248
3,9,"PIEN",16.8,87,"2017",95,248
3,9,"PIEN",16.8,87,"2018",55,248
3,10,"ABLA",38,128,"2016",37,183
3,10,"ABLA",38,128,"2017",118,183
3,10,"ABLA",38,128,"2018",13,183
3,10,"PIEN",19.4,103,"2016",207,184
3,10,"PIEN",19.4,103,"2017",157,184
3,10,"PIEN",19.4,103,"2018",65,184
3,11,"ABLA",14.4,56,"2016",57,185
3,11,"ABLA",14.4,56,"2017",20,185
3,11,"ABLA",14.4,56,"2018",1,185
3,12,"ABLA",11.6,86,"2016",0,186
3,12,"ABLA",11.6,86,"2017",0,186
3,12,"ABLA",11.6,86,"2018",0,186
3,12,"PIEN",6.4,56,"2016",0,187
3,12,"PIEN",6.4,56,"2017",0,187
3,12,"PIEN",6.4,56,"2018",22,187
3,13,"ABLA",8.5,58,"2016",0,188
3,13,"ABLA",8.5,58,"2017",1,188
3,13,"ABLA",8.5,58,"2018",0,188
3,13,"PIEN",7.3,62,"2016",0,189
3,13,"PIEN",7.3,62,"2017",0,189
3,13,"PIEN",7.3,62,"2018",1,189
3,14,"ABLA",5.7,55,"2016",0,190
3,14,"ABLA",5.7,55,"2017",0,190
3,14,"ABLA",5.7,55,"2018",0,190
3,14,"PIEN",8.9,84,"2016",61,191
3,14,"PIEN",8.9,84,"2017",55,191
3,14,"PIEN",8.9,84,"2018",2,191
3,15,"ABLA",6.6,51,"2016",0,192
3,15,"ABLA",6.6,51,"2017",3,192
3,15,"ABLA",6.6,51,"2018",1,192
3,15,"PIEN",7.2,90,"2016",8,193
3,15,"PIEN",7.2,90,"2017",21,193
3,15,"PIEN",7.2,90,"2018",5,193
3,16,"ABLA",10.2,76,"2016",4,194
3,16,"ABLA",10.2,76,"2017",0,194
3,16,"ABLA",10.2,76,"2018",0,194
3,16,"PIEN",8.5,70,"2016",0,195
3,16,"PIEN",8.5,70,"2017",0,195
3,16,"PIEN",8.5,70,"2018",4,195
3,17,"ABLA",10.5,68,"2016",0,196
3,17,"ABLA",10.5,68,"2017",7,196
3,17,"ABLA",10.5,68,"2018",1,196
3,17,"PIEN",7.8,70,"2016",0,197
3,17,"PIEN",7.8,70,"2017",0,197
3,17,"PIEN",7.8,70,"2018",0,197
3,18,"ABLA",10,64,"2016",11,198
3,18,"ABLA",10,64,"2017",0,198
3,18,"ABLA",10,64,"2018",2,198
3,18,"PIEN",6.8,65,"2016",3,199
3,18,"PIEN",6.8,65,"2017",24,199
3,18,"PIEN",6.8,65,"2018",1,199
3,19,"ABLA",12,62,"2016",0,200
3,19,"ABLA",12,62,"2017",1,200
3,19,"ABLA",12,62,"2018",0,200
3,20,"ABLA",7.3,59,"2016",0,202
3,20,"ABLA",7.3,59,"2017",0,202
3,20,"ABLA",7.3,59,"2018",2,202
3,20,"PIEN",7.5,48,"2016",0,203
3,20,"PIEN",7.5,48,"2017",55,203
3,20,"PIEN",7.5,48,"2018",10,203
3,21,"PIEN",6,62,"2016",0,204
3,21,"PIEN",6,62,"2017",0,204
3,21,"PIEN",6,62,"2018",0,204
3,22,"ABLA",4.4,46,"2016",0,205
3,22,"ABLA",4.4,46,"2017",0,205
3,22,"ABLA",4.4,46,"2018",0,205
3,22,"PIEN",7.3,70,"2016",1,206
3,22,"PIEN",7.3,70,"2017",75,206
3,22,"PIEN",7.3,70,"2018",55,206
3,23,"ABLA",4.5,56,"2016",0,207
3,23,"ABLA",4.5,56,"2017",0,207
3,23,"ABLA",4.5,56,"2018",0,207
3,23,"PIEN",6.1,64,"2016",17,208
3,23,"PIEN",6.1,64,"2017",262,208
3,23,"PIEN",6.1,64,"2018",55,208
3,24,"ABLA",5,65,"2016",0,209
3,24,"ABLA",5,65,"2017",1,209
3,24,"ABLA",5,65,"2018",0,209
3,24,"PIEN",4.4,59,"2016",2,210
3,24,"PIEN",4.4,59,"2017",2,210
3,24,"PIEN",4.4,59,"2018",1,210
3,25,"ABLA",5.5,37,"2016",2,211
3,25,"ABLA",5.5,37,"2017",6,211
3,25,"ABLA",5.5,37,"2018",14,211
3,25,"PIEN",4.6,63,"2016",0,212
3,25,"PIEN",4.6,63,"2017",0,212
3,25,"PIEN",4.6,63,"2018",48,212
3,26,"ABLA",4,56,"2016",0,213
3,26,"ABLA",4,56,"2017",0,213
3,26,"ABLA",4,56,"2018",0,213
